ID,Student_Name,Grades
1,Student_1,94
2,Student_2,97
3,Student_3,50
4,Student_4,53
5,Student_5,53
6,Student_6,89
7,Student_7,59
8,Student_8,69
9,Student_9,71
10,Student_10,100
11,Student_11,86
12,Student_12,73
13,Student_13,56
14,Student_14,74
15,Student_15,74
16,Student_16,62
17,Student_17,51
18,Student_18,88
19,Student_19,89
20,Student_20,73
21,Student_21,96
22,Student_22,74
23,Student_23,67
24,Student_24,87
25,Student_25,75
26,Student_26,63
27,Student_27,58
28,Student_28,59
29,Student_29,70
30,Student_30,66
31,Student_31,55
32,Student_32,65
33,Student_33,97
34,Student_34,50
35,Student_35,68
36,Student_36,85
37,Student_37,74
38,Student_38,99
39,Student_39,79
40,Student_40,69
41,Student_41,69
42,Student_42,64
43,Student_43,89
44,Student_44,82
45,Student_45,51
46,Student_46,59
47,Student_47,82
48,Student_48,81
49,Student_49,60
50,Student_50,73
51,Student_51,85
52,Student_52,61
53,Student_53,100
54,Student_54,78
55,Student_55,84
56,Student_56,50
57,Student_57,50
58,Student_58,86
59,Student_59,55
60,Student_60,88
61,Student_61,90
62,Student_62,67
63,Student_63,65
64,Student_64,54
65,Student_65,91
66,Student_66,92
67,Student_67,81
68,Student_68,51
69,Student_69,51
70,Student_70,89
71,Student_71,91
72,Student_72,85
73,Student_73,88
74,Student_74,61
75,Student_75,96
76,Student_76,68
77,Student_77,77
78,Student_78,50
79,Student_79,64
80,Student_80,85
81,Student_81,62
82,Student_82,92
83,Student_83,70
84,Student_84,61
85,Student_85,54
86,Student_86,56
87,Student_87,54
88,Student_88,97
89,Student_89,53
90,Student_90,62
91,Student_91,86
92,Student_92,90
93,Student_93,64
94,Student_94,65
95,Student_95,70
96,Student_96,85
97,Student_97,73
98,Student_98,65
99,Student_99,63
100,Student_100,71
